Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-3801.656	-3946.265	144.6087	0.290138	0.0649119	0.073599	0.0348415	0.0510468	0.0225149	0.0263201	0.0199262	0.057812	0.0580758	0.0295833	0.0785229	0.0396758	0.0618466	0.181927	0.0847563	0.116087	0.060011	0.173806	0.0487221	0.0858787	0.163887	0.0276963	0.00506021	0.00666081	0.0880877	0.115018	0.0547587	0.050664	0.0476271	0.0689176	0.0337642	0.0871094	0.0521203	0.0659592	0.0100988	0.0474915	0.152945	0.0246202	0.00723917	0.00776692	0.0359111	0.0236103	0.00996481	0.0315848	0.00890993	0.00896287	0.0727526	0.035624	0.0994532	0.0276003	0.0650987	0.0237851	0.094526	0.0160013	0.000460253	0.0914615	0.000506284	0.0398637	0.0758065	0.167058	0.0358882	0.0445601	0.315588	0.0998031	0.000125764	0.271711	0.021854	0.0576403	0.0650414	0.0245065	0.033826	0.0466212	0.0795254	0.0876	0.00789923	0.155087	0.0404154	0.00585605	0.0412466	0.0559044	0.010954	0.0231419	0.0237073	0.179052	0.0478539	0.0283765	0.0165914	0.0170489	0.789141	1.11959	1.042292	0.9577079	0.292151	0.548751	0.829259	1.2059	1.82232	3.42288	0.8897241	0.9188479	0.3997637	0.052335	0.0117088	0.0132758	0.00628469	0.0092078	0.00406122	0.00474761	0.00359428	0.0104281	0.0104757	0.00533623	0.0141639	0.0071567	0.0111559	0.0328159	0.0152883	0.0209397	0.0108248	0.031351	0.00878847	0.0154908	0.0295618	0.00499585	0.00091276	0.00120148	0.0158892	0.0207469	0.00987736	0.00913877	0.00859097	0.0124313	0.00609038	0.0157128	0.00940144	0.0118977	0.00182162	0.00856651	0.0275881	0.00444098	0.0013058	0.00140099	0.00647764	0.00425883	0.00179745	0.00569726	0.00160717	0.00161672	0.0131231	0.00642586	0.0179393	0.00497854	0.0117425	0.00429036	0.0170506	0.00288631	8.30203e-05	0.0164978	9.13234e-05	0.00719059	0.013674	0.030134	0.0064735	0.00803774	0.0569257	0.0180025	2.26853e-05	0.0490111	0.00394202	0.0103971	0.0117322	0.00442048	0.00610152	0.00840952	0.0143448	0.0158013	0.00142486	0.0279746	0.00729011	0.00105631	0.00744004	0.010084	0.00197587	0.00417433	0.00427631	0.0322973	0.00863187	0.00511854	0.00299275	0.00307528	0.478854	0.521146	5.54386
36	-3805.528	-3949.47	143.9417	0.226299	0.086321	0.0588029	0.0677746	0.0440027	0.0573786	0.0153228	0.0348742	0.0450101	0.104968	0.0218625	0.080814	0.0698946	0.028853	0.101192	0.0748749	0.14524	0.109402	0.165826	0.0718634	0.0649591	0.115221	0.0690852	0.0227811	0.0103105	0.0979355	0.1074	0.0836818	0.0612129	0.0394955	0.0525117	0.0362017	0.0698759	0.0711577	0.0933757	0.00388318	0.0685271	0.221109	0.0223102	0.00188853	0.00593521	0.0217371	0.0442622	0.0385519	0.00677369	0.00940528	0.0725256	0.0882304	0.045864	0.111129	0.0603175	0.0817982	0.010835	0.0932049	0.00458869	0.00199097	0.140285	0.000682511	0.179103	0.0261092	0.12686	0.0272671	0.0367517	0.294245	0.0510301	0.0236415	0.248563	0.0198137	0.0442842	0.0533755	0.0365031	0.0456412	0.0536778	0.0837598	0.031275	0.00205698	0.175299	0.0322479	0.00952503	0.0166944	0.0251548	0.0597529	0.0425844	0.014843	0.195765	0.0637181	0.0256121	0.0283998	0.0330173	0.721208	1.15812	0.9351093	1.064891	0.311811	0.566461	0.837517	1.19401	1.76535	3.20707	0.8426335	1.138787	0.3531955	0.0385637	0.01471	0.0100206	0.0115495	0.00749852	0.00977791	0.00261117	0.00594293	0.00767019	0.0178877	0.00372559	0.0137715	0.0119108	0.00491685	0.0172442	0.0127595	0.0247504	0.0186432	0.0282585	0.0122463	0.0110697	0.0196348	0.0117728	0.00388213	0.00175702	0.0166892	0.0183021	0.0142602	0.0104313	0.00673044	0.00894854	0.00616914	0.0119076	0.012126	0.0159122	0.000661734	0.0116777	0.0376792	0.00380188	0.000321824	0.00101142	0.00370423	0.00754273	0.00656965	0.00115431	0.00160276	0.0123591	0.0150354	0.0078157	0.0189375	0.0102787	0.0139393	0.0018464	0.0158831	0.00078196	0.000339281	0.0239061	0.000116307	0.030521	0.00444927	0.0216183	0.00464659	0.00626287	0.0501423	0.00869605	0.00402876	0.0423578	0.00337647	0.00754648	0.00909574	0.0062205	0.00777773	0.00914726	0.0142735	0.00532959	0.00035053	0.0298728	0.00549538	0.00162316	0.0028449	0.00428663	0.0101825	0.00725682	0.0025294	0.0333604	0.0108582	0.00436457	0.00483963	0.00562649	0.532445	0.467555	5.868189
72	-3816.081	-3958.719	142.6373	0.29102	0.14138	0.0429037	0.0796768	0.0703417	0.0693808	0.0254811	0.0725614	0.0891285	0.0600043	0.0700727	0.10009	0.0675802	0.089734	0.190605	0.15422	0.0931965	0.160643	0.181784	0.0554506	0.136795	0.190179	0.0541131	0.0032817	0.00253839	0.077986	0.110493	0.0440885	0.0297	0.0937115	0.0846955	0.00967232	0.0794579	0.141248	0.0727708	0.0137519	0.161825	0.232037	0.0625056	0.0111112	0.00190181	0.0296264	0.0312326	0.0210568	0.0291527	0.0100827	0.00255113	0.112798	0.0336646	0.100057	0.0401485	0.0860447	0.0245238	0.091474	0.00453502	0.0027381	0.0700648	0.0142999	0.143602	0.0391094	0.146608	0.0183817	0.0256507	0.193585	0.0144055	0.00485594	0.343027	0.0157646	0.0344796	0.0555698	0.0463695	0.0287052	0.0740859	0.158354	0.0309279	0.0166868	0.479474	0.0437879	0.0255628	0.0387018	0.04227	0.0581154	0.0340982	0.000962083	0.0733111	0.0291553	0.057244	0.00270435	0.0124956	0.827009	1.09811	1.086783	0.9132168	0.353294	0.60204	0.853586	1.17153	1.66102	2.8305	0.7523195	0.8402935	0.4271409	0.0433632	0.0210663	0.00639283	0.0118722	0.0104812	0.010338	0.00379679	0.010812	0.0132805	0.00894089	0.0104411	0.0149138	0.0100697	0.0133707	0.0284009	0.0229795	0.0138867	0.0239365	0.0270865	0.00826237	0.0203831	0.0283375	0.00806308	0.000488987	0.000378231	0.0116202	0.0164639	0.00656938	0.00442543	0.0139634	0.01262	0.00144122	0.0118396	0.0210466	0.0108432	0.00204908	0.0241126	0.0345744	0.00931359	0.00165561	0.000283378	0.00441446	0.00465379	0.00313755	0.00434387	0.00150236	0.000380129	0.0168074	0.00501617	0.0149088	0.00598229	0.012821	0.00365414	0.01363	0.000675738	0.000407988	0.0104399	0.00213074	0.0213973	0.00582746	0.0218453	0.00273895	0.00382206	0.028845	0.00214648	0.000723555	0.0511125	0.002349	0.00513761	0.00828014	0.00690925	0.0042772	0.0110391	0.0235955	0.00460839	0.00248641	0.0714436	0.00652457	0.00380896	0.00576673	0.00629841	0.00865944	0.00508077	0.000143354	0.0109237	0.00434426	0.0085296	0.000402959	0.0018619	0.456608	0.543392	6.71122
108	-3798.071	-3942.382	144.3107	0.20354	0.119558	0.037356	0.0566175	0.0460402	0.0726228	0.010934	0.0459398	0.0680123	0.108346	0.0795748	0.149943	0.0938013	0.0387533	0.163531	0.0705944	0.102924	0.0733343	0.159818	0.0649389	0.0923596	0.193487	0.0518657	0.00431102	0.00593295	0.0583822	0.0559511	0.0370504	0.0537561	0.0507469	0.0538532	0.0369093	0.141586	0.0688595	0.0759556	0.00751756	0.0806225	0.184268	0.0461962	0.00989595	0.0194895	0.032613	0.0334523	0.0179811	0.0325344	0.027474	0.0103848	0.102981	0.0274299	0.12635	0.0300059	0.0891929	0.0503629	0.0800575	0.0395257	0.0143472	0.0620153	0.0523997	0.1069	0.0537045	0.0956454	0.0233377	0.022572	0.236731	0.0534605	0.0140752	0.294422	0.0313545	0.0117799	0.0277367	0.0228824	0.0259602	0.0298667	0.0344431	0.0551897	0.0173799	0.144378	0.0332639	0.0213452	0.0177084	0.0211324	0.0434406	0.0466102	0.0261036	0.085388	0.0477956	0.0380877	0.000378616	0.00413958	0.773658	1.12837	0.943034	1.056966	0.293531	0.550014	0.829853	1.20503	1.81814	3.40679	0.8863172	1.120814	0.3888709	0.036272	0.0213059	0.00665705	0.0100896	0.00820462	0.0129418	0.00194851	0.00818672	0.0121202	0.0193079	0.0141807	0.0267207	0.0167159	0.00690604	0.0291422	0.0125803	0.0183417	0.0130686	0.0284804	0.0115725	0.016459	0.0344804	0.00924275	0.000768248	0.00105728	0.010404	0.0099708	0.00660259	0.00957964	0.00904337	0.00959694	0.00657744	0.0252315	0.0122711	0.0135357	0.00133967	0.0143674	0.0328376	0.00823241	0.00176351	0.00347314	0.00581181	0.00596139	0.00320434	0.00579782	0.00489602	0.00185063	0.0183519	0.00488817	0.0225163	0.00534722	0.0158947	0.00897494	0.0142667	0.0070437	0.00255675	0.0110515	0.00933792	0.0190501	0.00957043	0.0170445	0.00415891	0.00402246	0.0421868	0.00952695	0.00250829	0.0524677	0.00558755	0.00209925	0.00494284	0.00407776	0.00462625	0.00532241	0.00613796	0.00983511	0.00309719	0.0257289	0.00592781	0.00380382	0.00315573	0.0037659	0.00774135	0.0083062	0.0046518	0.0152166	0.00851745	0.00678743	6.74714e-05	0.000737695	0.528483	0.471517	5.611498
144	-3806.331	-3950.27	143.9391	0.298088	0.0798981	0.0478454	0.119748	0.0578901	0.0433858	0.0353509	0.0332088	0.0429612	0.0550075	0.0340666	0.148692	0.0387237	0.106522	0.173564	0.0815511	0.100005	0.0416601	0.198653	0.111407	0.0563083	0.117376	0.05469	0.00870787	0.0104566	0.0856266	0.120106	0.0297517	0.0628521	0.0565447	0.0365045	0.0408387	0.0946552	0.101018	0.0574215	0.0384944	0.122512	0.203255	0.0288965	0.0028455	0.00550402	0.032474	0.0327966	0.0139201	0.011773	0.0268482	0.0207093	0.0871003	0.0624466	0.0458519	0.0413599	0.114843	0.0756271	0.109711	0.0413408	0.0455327	0.0863281	0.0218765	0.0874436	0.0701848	0.11722	0.00515446	0.0142563	0.279886	0.020833	0.0118567	0.389477	0.0387484	0.00883269	0.0415645	0.0181774	0.112954	0.00589591	0.0567985	0.0872179	0.0120402	0.130076	0.0207041	0.00686245	0.0354727	0.0437921	0.0482691	0.0452576	0.0202796	0.0036629	0.0324997	0.0439431	0.0411864	0.0311377	0.848648	1.08584	1.085209	0.9147909	0.309512	0.56442	0.836574	1.19535	1.77173	3.23089	0.847984	0.8429628	0.4432716	0.050227	0.0134626	0.00806181	0.0201772	0.00975433	0.00731038	0.00595653	0.00559559	0.00723883	0.00926861	0.00574013	0.0250542	0.00652483	0.0179486	0.0292451	0.0137411	0.0168506	0.00701962	0.0334724	0.0187717	0.00948779	0.0197776	0.00921511	0.00146725	0.0017619	0.0144278	0.0202375	0.00501307	0.0105904	0.00952762	0.0061509	0.0068812	0.0159491	0.0170212	0.00967536	0.00648619	0.020643	0.0342479	0.00486897	0.000479458	0.000927412	0.00547177	0.00552613	0.0023455	0.00198371	0.00452385	0.00348945	0.0146762	0.0105221	0.00772591	0.00696903	0.0193508	0.012743	0.018486	0.00696581	0.00767213	0.014546	0.00368613	0.014734	0.0118259	0.0197512	0.000868512	0.00240214	0.04716	0.0035103	0.00199782	0.0656258	0.00652899	0.00148828	0.0070035	0.00306283	0.0190324	0.000993444	0.00957038	0.014696	0.00202873	0.0219175	0.00348858	0.0011563	0.00597706	0.00737885	0.0081332	0.00762578	0.00341706	0.000617188	0.00547612	0.00740429	0.00693978	0.00524662	0.457395	0.542605	5.934818
180	-3804.068	-3948.636	144.5684	0.199836	0.079366	0.0267381	0.0366363	0.0887625	0.0198681	0.0350514	0.0424442	0.0539823	0.0835583	0.0447781	0.086385	0.0350713	0.0987766	0.181866	0.0943896	0.118518	0.139162	0.13345	0.0743991	0.0476833	0.116061	0.0236588	0.00733269	0.00698751	0.0847934	0.0787519	0.0465782	0.038295	0.0334705	0.0472496	0.0608944	0.0604527	0.0765913	0.0443313	0.0656698	0.0696268	0.160008	0.0418615	0.00185473	0.0062484	0.0241938	0.0514626	0.00085964	0.013322	0.0245449	0.0220633	0.0885643	0.0322077	0.0907074	0.0588817	0.0726562	0.0469642	0.0736387	0.0468119	0.0127217	0.0895713	0.0264062	0.0579059	0.0744224	0.131755	0.0180327	0.0265123	0.168106	0.12375	0.0139986	0.298177	0.0187777	0.0071912	0.0499919	0.0449568	0.0489107	0.0285127	0.0543747	0.113794	0.035707	0.229963	0.00993812	0.0274095	0.0251333	0.0198019	0.103815	0.0325343	0.015845	0.056618	0.0882907	0.0598225	0.0256102	0.00197094	0.878295	1.06903	1.120532	0.8794677	0.289327	0.546158	0.828034	1.20768	1.83097	3.4563	0.8967486	0.7848661	0.465973	0.0358215	0.0142268	0.00479295	0.00656723	0.0159111	0.00356146	0.00628315	0.00760834	0.0096766	0.0149782	0.00802669	0.0154849	0.0062867	0.0177062	0.0326003	0.0169198	0.021245	0.0249455	0.0239215	0.0133364	0.00854746	0.0208045	0.00424095	0.00131442	0.00125255	0.0151997	0.0141167	0.00834938	0.00686457	0.00599975	0.00846972	0.0109156	0.0108364	0.0137294	0.0079466	0.0117716	0.012481	0.0286822	0.00750388	0.000332469	0.00112006	0.00433686	0.00922493	0.000154095	0.00238803	0.0043998	0.00395496	0.0158756	0.0057734	0.0162598	0.0105548	0.013024	0.00841857	0.0132001	0.00839126	0.00228043	0.0160561	0.00473345	0.0103799	0.0133406	0.0236178	0.00323246	0.00475247	0.0301338	0.0221828	0.00250932	0.0534496	0.003366	0.00128906	0.0089613	0.00805873	0.00876748	0.00511105	0.00974694	0.0203982	0.00640066	0.041222	0.00178146	0.00491328	0.00450526	0.00354959	0.0186093	0.00583193	0.0028403	0.0101491	0.0158265	0.0107235	0.00459076	0.000353301	0.439734	0.560266	5.578644
216	-3802.804	-3948.649	145.8449	0.327084	0.0512965	0.0528565	0.00708836	0.0384286	0.0702296	0.00491139	0.00976681	0.0266141	0.0410509	0.041457	0.0927578	0.0641586	0.0219594	0.149989	0.0694614	0.0984547	0.0483079	0.226014	0.0985945	0.0372594	0.0945936	0.0386368	0.00196597	0.00156087	0.0386015	0.0813967	0.0251385	0.0484557	0.0357126	0.0527752	0.026735	0.0473935	0.046892	0.0390061	0.0256515	0.0484434	0.150554	0.0255072	0.0108514	0.0124353	0.0123646	0.014967	0.00357134	0.0215901	0.0316794	0.0308368	0.0133302	0.0331948	0.0297056	0.0143697	0.00940166	0.042187	0.0581339	0.0347135	0.0126968	0.0283925	0.0475907	0.0303299	0.0433389	0.030283	0.131273	0.00672752	0.192851	0.0133513	0.0361722	0.370642	0.168952	0.00053982	0.0622621	0.0608377	0.046677	0.023396	0.0169089	0.0137678	0.062384	0.00596276	0.00674035	0.0638734	0.0268506	0.136904	0.0348481	0.120749	0.16085	0.0195461	0.0122055	0.0126884	0.0255495	0.0028742	0.758318	1.13707	1.035733	0.964267	0.247304	0.505914	0.808495	1.23687	1.97662	4.04361	1.010227	0.9309997	0.3782436	0.0680134	0.0106665	0.0109909	0.00147395	0.0079908	0.0146034	0.00102127	0.0020309	0.00553411	0.00853607	0.00862053	0.0192879	0.0133411	0.00456621	0.0311885	0.0144437	0.0204725	0.0100451	0.0469971	0.0205016	0.00774767	0.0196697	0.00803409	0.000408801	0.000324566	0.00802675	0.0169255	0.00522727	0.0100758	0.00742604	0.010974	0.00555925	0.00985494	0.00975067	0.00811089	0.00533395	0.0100733	0.0313059	0.00530394	0.00225643	0.00258578	0.00257107	0.00311223	0.000742619	0.00448941	0.00658738	0.00641216	0.00277187	0.00690248	0.00617695	0.00298802	0.00195497	0.0087723	0.0120883	0.00721829	0.00264015	0.0059039	0.00989596	0.00630676	0.00901184	0.006297	0.0272967	0.00139891	0.0401013	0.00277625	0.00752161	0.0770709	0.0351317	0.00011225	0.0129467	0.0126505	0.00970595	0.00486494	0.00351601	0.00286286	0.012972	0.00123989	0.00140158	0.0132818	0.00558329	0.0284676	0.00724628	0.0251085	0.033447	0.00406438	0.00253799	0.00263841	0.00531273	0.000597657	0.482134	0.517866	4.809108
252	-3806.472	-3950.308	143.836	0.229361	0.0523911	0.0942836	0.0245219	0.0702137	0.0454338	0.0479584	0.00967037	0.0488449	0.0336096	0.0392344	0.0682855	0.0951659	0.124247	0.102707	0.0909732	0.0979386	0.0808938	0.192303	0.0792632	0.112978	0.14912	0.0421967	0.00832075	0.00292161	0.0483935	0.0923913	0.0517963	0.10422	0.0541814	0.0611879	0.0496044	0.103098	0.0689964	0.0667733	0.0457172	0.048844	0.191606	0.020055	0.0243986	0.0235613	0.0296642	0.0169359	0.000472765	0.00749324	0.023944	0.011065	0.0165412	0.0686756	0.0404173	0.00594534	0.0307596	0.0569215	0.0275649	0.0146399	0.0542224	0.023828	0.0534972	0.107559	0.0339294	0.0421044	0.209465	0.00915178	0.311265	0.00193153	0.0823052	0.280143	0.204538	0.00175625	0.0203868	0.0253036	0.0233855	0.0509582	0.0294837	0.0897967	0.0366459	0.0147963	0.00415592	0.0652969	0.0232535	0.155396	0.0737634	0.103117	0.0685078	0.0196391	0.0593661	0.0326024	0.014867	0.0383142	0.969243	1.01744	0.9675258	1.032474	0.264885	0.523147	0.816988	1.22401	1.91151	3.77522	0.9605678	1.067128	0.5402947	0.0401442	0.00916981	0.0165021	0.00429197	0.0122892	0.0079521	0.00839396	0.00169257	0.00854912	0.00588255	0.00686705	0.0119517	0.0166565	0.0217465	0.0179764	0.0159227	0.0171418	0.0141585	0.033658	0.0138731	0.0197741	0.0260999	0.00738553	0.00145635	0.000511357	0.00847012	0.0161709	0.0090657	0.0182412	0.00948315	0.0107095	0.00868207	0.0180448	0.0120762	0.0116871	0.00800171	0.00854897	0.0335361	0.00351014	0.0042704	0.00412383	0.00519201	0.00296422	8.27461e-05	0.00131151	0.00419082	0.00193666	0.00289515	0.01202	0.00707408	0.00104059	0.00538373	0.00996275	0.00482457	0.00256236	0.00949034	0.00417053	0.00936341	0.0188256	0.00593853	0.00736937	0.0366619	0.0016018	0.0544795	0.000338069	0.0144056	0.0490323	0.0357995	0.00030739	0.00356823	0.00442879	0.00409307	0.00891901	0.00516041	0.0157168	0.00641399	0.00258974	0.000727394	0.0114287	0.00406996	0.0271983	0.0129105	0.0180482	0.0119906	0.00343736	0.0103906	0.00570627	0.00260212	0.00670599	0.516237	0.483763	5.713434
288	-3796.942	-3939.843	142.9009	0.317345	0.116341	0.0230676	0.0090987	0.0841401	0.0239256	0.0313893	0.0213357	0.0643588	0.151585	0.0735406	0.139966	0.086921	0.0434203	0.173379	0.0688131	0.113113	0.0969158	0.148628	0.0688527	0.0946349	0.135435	0.0568948	0.0136519	0.00175259	0.101535	0.127942	0.01733	0.106749	0.0299277	0.122191	0.0801922	0.0989014	0.0833109	0.0674697	0.0141602	0.097123	0.195123	0.0468479	0.0233904	0.0109231	0.0337381	0.0253462	0.00492687	0.0149122	0.0270513	0.0325104	0.00162477	0.0495069	0.134139	0.0110318	0.0393128	0.0353839	0.0492096	0.0407256	0.0676632	0.0527124	0.0511739	0.0676064	0.0260562	0.0499723	0.111848	0.00345907	0.23926	0.0547847	0.0403417	0.353668	0.227901	0.0172982	0.00679286	0.08987	0.0262762	0.06061	0.00759516	0.0620414	0.0722192	0.0617748	0.0402653	0.0972034	0.0181398	0.104971	0.0869946	0.110201	0.133175	0.021156	0.101514	0.0530447	0.0246045	0.0162353	0.729207	1.15358	0.9266188	1.073381	0.328481	0.581033	0.84418	1.18458	1.72107	3.04432	0.804976	1.158385	0.3585175	0.0492812	0.0180668	0.00358222	0.00141296	0.0130663	0.00371545	0.00487451	0.00331327	0.00999442	0.02354	0.0114203	0.0217356	0.0134982	0.00674284	0.0269244	0.0106861	0.0175656	0.0150503	0.0230807	0.0106923	0.0146961	0.021032	0.00883533	0.00212003	0.000272163	0.0157677	0.0198684	0.00269121	0.0165773	0.00464754	0.0189754	0.0124532	0.0153586	0.0129375	0.0104775	0.00219897	0.0150825	0.0303011	0.00727512	0.00363235	0.00169627	0.00523927	0.00393607	0.000765104	0.00231576	0.00420085	0.00504862	0.000252315	0.00768803	0.0208307	0.00171315	0.00610498	0.00549485	0.00764187	0.00632436	0.0105076	0.00818583	0.00794691	0.0104987	0.00404632	0.00776031	0.0173691	0.000537167	0.0371552	0.00850763	0.00626475	0.0549219	0.0353912	0.00268627	0.00105488	0.0139561	0.00408049	0.00941226	0.00117947	0.00963454	0.0112151	0.00959314	0.00625289	0.0150949	0.00281697	0.0163012	0.0135096	0.0171134	0.020681	0.00328536	0.0157644	0.00823743	0.00382089	0.00252122	0.536691	0.463309	6.439471
324	-3808.922	-3953.194	144.2714	0.218351	0.0666598	0.0957173	0.0405263	0.0805664	0.00526351	0.0411898	0.0407814	0.0558254	0.0497657	0.0276851	0.157483	0.077129	0.0065856	0.0786798	0.0395178	0.134614	0.106537	0.0951743	0.0179066	0.102517	0.12738	0.06474	0.0103292	0.0023136	0.0393533	0.143023	0.0164673	0.028874	0.0251363	0.0381177	0.0316391	0.0977207	0.0918937	0.0782293	0.0199664	0.0856757	0.253771	0.0262825	0.00952933	0.00449782	0.0311971	0.0480436	0.0218896	0.0305481	0.0117252	0.0326758	0.0403941	0.0169874	0.489543	0.00394479	0.0485953	0.0987561	0.0544607	0.123561	0.0291128	0.207316	0.0494024	0.0483209	0.028256	0.103759	0.0815179	0.0105	0.308628	0.0508061	0.0970951	0.0262604	0.0259734	0.00819415	0.0911341	0.0242405	0.0117369	0.0250493	0.03077	0.0946943	0.020717	0.043693	0.0315224	0.0537077	0.00120312	0.00454516	0.0255557	0.085817	0.12427	0.00541895	0.109524	0.116324	0.0161165	0.0107459	0.765448	1.13303	1.038388	0.9616124	0.327469	0.580159	0.843784	1.18514	1.72366	3.05372	0.8072064	0.9260631	0.3831626	0.0377269	0.0115176	0.0165382	0.00700219	0.0139204	0.000909436	0.00711683	0.00704627	0.00964559	0.00859858	0.00478346	0.0272102	0.0133264	0.00113787	0.0135944	0.00682793	0.0232587	0.0184077	0.0164443	0.00309392	0.017713	0.0220089	0.0111859	0.0017847	0.000399746	0.00679952	0.0247118	0.00284523	0.00498889	0.00434308	0.00658602	0.00546665	0.0168843	0.0158775	0.0135166	0.00344982	0.0148032	0.0438468	0.00454111	0.00164649	0.00077714	0.00539027	0.00830103	0.00378211	0.00527813	0.00202589	0.00564576	0.00697935	0.00293511	0.0845838	0.000681586	0.00839635	0.0170632	0.00940978	0.0213489	0.00503014	0.0358204	0.00853581	0.00834894	0.0048821	0.0179276	0.0140848	0.00181421	0.0533252	0.00877835	0.0167762	0.00453731	0.00448771	0.0014158	0.0157463	0.0041883	0.00202792	0.00432806	0.00531647	0.0163614	0.00357951	0.00754934	0.00544648	0.00927969	0.000207876	0.000785318	0.00441554	0.0148276	0.0214715	0.000936293	0.0189237	0.0200985	0.00278463	0.00185668	0.480806	0.519194	5.787666
