Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-3800.962	-3946.347	145.385	0.245038	0.148402	0.0102575	0.0513861	0.0279631	0.0264943	0.0166166	0.0604464	0.062117	0.0258793	0.0520151	0.141605	0.0361287	0.0211428	0.0657168	0.0586299	0.133978	0.148682	0.175326	0.0471495	0.0799089	0.154392	0.0620799	0.00878312	0.00189527	0.0852125	0.0564974	0.0321527	0.0616003	0.00700392	0.0468814	0.0367571	0.0888874	0.043403	0.0395081	0.039182	0.0485699	0.160453	0.0262713	0.0226433	0.0041357	0.00976735	0.0255627	0.00412419	0.0186656	0.0193058	0.0176952	0.0110592	0.0121841	0.0081987	0.0535706	0.0301201	0.0288123	0.0468779	0.0305157	0.0441986	0.0381656	0.0831141	0.218216	0.0322709	0.0215831	0.0286553	0.0479964	0.0188728	0.111756	0.00894107	0.0333185	0.0248253	0.0027392	0.00648928	0.184804	0.0665981	0.13107	0.111451	0.0568698	0.0539825	0.0461962	0.333211	0.0450645	0.0286297	0.0607835	0.070172	0.00557703	0.0891024	0.130096	0.0782899	0.0190868	0.0220999	0.0085553	0.825823	1.09879	1.154302	0.8456977	0.317639	0.5716	0.83988	1.19065	1.74948	3.14822	0.8292433	0.7326484	0.4262677	0.0467591	0.0283187	0.00195738	0.00980569	0.00533604	0.00505574	0.00317084	0.0115346	0.0118534	0.0049384	0.00992573	0.0270217	0.00689422	0.00403455	0.0125403	0.011188	0.0255663	0.0283721	0.0334564	0.00899724	0.0152485	0.0294616	0.0118463	0.00167603	0.000361663	0.0162606	0.0107811	0.00613551	0.0117548	0.00133651	0.00894608	0.00701414	0.0169618	0.00828234	0.00753908	0.00747686	0.0092683	0.0306182	0.0050132	0.00432088	0.00078919	0.00186384	0.00487797	0.000786995	0.00356184	0.00368401	0.00337666	0.00211036	0.00232502	0.00156451	0.0102225	0.00574763	0.00549808	0.00894543	0.00582313	0.00843416	0.00728292	0.0158602	0.0416408	0.00615805	0.00411858	0.00546811	0.00915887	0.00360137	0.0213257	0.00170617	0.00635797	0.00473726	0.000522704	0.00123831	0.035265	0.0127085	0.0250113	0.0212674	0.0108521	0.0103011	0.00881534	0.0635846	0.00859938	0.00546323	0.0115989	0.0133905	0.00106423	0.0170029	0.0248255	0.0149396	0.00364221	0.00421719	0.00163255	0.422849	0.577151	5.240433
36	-3812.455	-3954.95	142.4949	0.200155	0.035022	0.118713	0.0364431	0.0500091	0.0714308	0.0279792	0.0292533	0.0506632	0.155685	0.041107	0.128647	0.0284549	0.0542017	0.076754	0.170828	0.136107	0.145504	0.155425	0.055138	0.126002	0.155266	0.088632	0.013428	0.00494557	0.110268	0.171279	0.0915357	0.0385323	0.0582764	0.0406752	0.0454229	0.0456399	0.0926648	0.034273	0.0383204	0.0656949	0.259129	0.0312745	0.0212949	0.0144854	0.0166024	0.0103213	0.0267888	0.0172224	0.0194085	0.0346139	0.166116	0.0325247	0.0987939	0.0231098	0.06395	0.061551	0.107919	0.00290875	0.0188175	0.0436617	0.190462	0.14561	0.0737747	0.0259861	0.0470213	0.00716671	0.0649164	0.0178654	0.00719459	0.0374691	0.0600605	0.468638	0.015622	0.102674	0.085079	0.303884	0.0250693	0.014625	0.0211708	0.0220125	0.0808221	0.200636	0.0129283	0.0941619	0.139482	0.053793	0.0776581	0.00884569	0.00976218	0.0124765	0.00646951	0.0536231	0.986384	1.00772	1.058574	0.9414264	0.275964	0.533706	0.822097	1.2164	1.87369	3.62367	0.9309414	0.8893349	0.5551542	0.0305775	0.00535027	0.0181357	0.00556737	0.00763984	0.0109124	0.00427435	0.004469	0.00773977	0.0237838	0.00627987	0.0196533	0.00434703	0.00828035	0.0117256	0.0260973	0.0207929	0.0222285	0.0237441	0.00842338	0.0192491	0.0237199	0.0135402	0.00205139	0.00075553	0.0168455	0.0261661	0.0139838	0.00588654	0.00890283	0.00621392	0.00693921	0.00697236	0.0141563	0.00523586	0.00585417	0.0100362	0.0395868	0.00477778	0.0032532	0.00221293	0.00253633	0.00157677	0.0040925	0.00263106	0.00296501	0.00528794	0.0253774	0.00496877	0.0150927	0.00353046	0.00976958	0.00940308	0.0164867	0.000444367	0.00287473	0.00667015	0.0290968	0.0222446	0.0112705	0.00396987	0.0071834	0.00109485	0.00991722	0.00272928	0.00109911	0.00572412	0.00917538	0.0715933	0.00238656	0.0156854	0.0129974	0.046424	0.00382982	0.00223425	0.00323425	0.00336282	0.0123471	0.030651	0.00197504	0.014385	0.0213086	0.00821791	0.0118638	0.00135135	0.00149136	0.00190602	0.000988341	0.00819195	0.470713	0.529287	6.545829
72	-3801.232	-3946.379	145.1472	0.234767	0.0493166	0.0757397	0.0692937	0.058057	0.0349878	0.022684	0.0308448	0.0281036	0.058991	0.0501062	0.0782054	0.0288397	0.0751141	0.13657	0.134088	0.109852	0.0892336	0.174483	0.0438205	0.05338	0.122384	0.0302683	0.00187566	0.00168985	0.0383131	0.0783564	0.0442747	0.0270503	0.0213465	0.037317	0.0317957	0.0418103	0.0630545	0.06777	0.00913585	0.0994043	0.179978	0.0353491	0.0269621	0.0104498	0.0119067	0.00676125	0.00327884	0.0046381	0.0128296	0.0266845	0.0868398	0.027107	0.0550351	0.0279151	0.0494123	0.0344424	0.123322	0.00280063	0.0221096	0.01697	0.0745354	0.139365	0.0474116	0.010827	0.0431625	0.00410518	0.085231	0.0164072	0.0155861	0.0392055	0.0312861	0.35304	0.0309919	0.08206	0.0428975	0.18634	0.13819	0.104346	0.0183843	0.0318708	0.183574	0.0838744	0.000790916	0.00589676	0.0364626	0.0371726	0.0811829	0.0459654	0.0173117	0.0197364	0.0410377	0.0211204	0.785658	1.12157	1.042962	0.9570377	0.248976	0.50758	0.809325	1.2356	1.97013	4.01644	1.005353	0.9176149	0.3972987	0.0452651	0.00950868	0.0146033	0.0133604	0.0111939	0.00674596	0.00437367	0.00594715	0.00541863	0.011374	0.00966091	0.0150787	0.00556055	0.0144827	0.0263318	0.0258533	0.0211805	0.017205	0.0336419	0.00844898	0.0102921	0.0235966	0.005836	0.000361643	0.000325818	0.0073871	0.0151078	0.00853654	0.00521554	0.00411579	0.00719506	0.00613049	0.0080614	0.0121575	0.0130667	0.00176147	0.019166	0.0347013	0.00681563	0.00519853	0.00201482	0.00229573	0.00130363	0.00063219	0.000894267	0.00247366	0.005145	0.0167435	0.00522647	0.0106113	0.00538228	0.00952714	0.00664081	0.0237775	0.000539985	0.00426293	0.00327197	0.0143711	0.0268708	0.00914138	0.00208754	0.0083221	0.000791516	0.0164333	0.00316345	0.00300514	0.00755918	0.00603225	0.0680692	0.00597551	0.0158219	0.00827103	0.035928	0.0266442	0.0201188	0.00354466	0.00614497	0.0353947	0.0161717	0.000152496	0.00113695	0.00703032	0.00716721	0.0156528	0.00886254	0.00333786	0.00380535	0.00791244	0.0040722	0.478519	0.521481	5.186484
108	-3808.66	-3954.34	145.6804	0.163314	0.0441245	0.0938621	0.0122388	0.0582815	0.0181007	0.0149804	0.0514534	0.00703447	0.0266301	0.0391535	0.0744214	0.0205519	0.0531126	0.143055	0.0754855	0.0896547	0.0635944	0.185389	0.0233389	0.0606041	0.0614613	0.052833	0.00313546	0.000736559	0.0494769	0.0881847	0.0247855	0.0395183	0.0189758	0.0310357	0.0368705	0.0576944	0.0519107	0.045491	0.0226331	0.0471822	0.175498	0.0218741	0.011735	0.0175138	0.024024	0.034127	0.013572	0.0156377	0.0254598	0.0315072	0.236057	0.0436947	0.043936	0.0169089	0.039081	0.0220967	0.183823	0.0121594	0.0041214	0.0124272	0.169656	0.114376	0.0593149	0.0160674	0.0227716	0.00998273	0.0777186	0.0245822	0.000917006	0.0119999	0.0190127	0.188831	0.0233563	0.0418612	0.0237619	0.244518	0.0778838	0.101263	0.0280607	0.0267352	0.152039	0.0308973	0.0184565	0.114998	0.0399093	0.0490991	0.0802927	0.0366273	0.021591	0.0142802	0.0677267	0.0278736	0.947663	1.02968	1.065967	0.9340334	0.302656	0.558287	0.833728	1.19943	1.79119	3.30408	0.8641816	0.8762313	0.5219864	0.0335208	0.00905672	0.0192655	0.00251206	0.0119625	0.00371524	0.00307479	0.010561	0.00144385	0.00546593	0.0080364	0.0152753	0.00421835	0.0109016	0.0293626	0.0154937	0.0184019	0.013053	0.0380519	0.0047904	0.0124392	0.0126152	0.0108442	0.000643565	0.000151181	0.0101553	0.0181002	0.00508731	0.00811128	0.00389484	0.00637019	0.00756781	0.011842	0.0106549	0.00933719	0.00464553	0.00968432	0.0360215	0.00448974	0.00240866	0.00359477	0.00493102	0.0070047	0.0027857	0.00320969	0.00522571	0.00646696	0.0484516	0.00896849	0.00901801	0.00347062	0.00802151	0.00453543	0.0377304	0.00249575	0.000845932	0.00255074	0.0348225	0.0234761	0.0121746	0.0032979	0.00467396	0.00204899	0.015952	0.00504559	0.000188219	0.00246302	0.00390242	0.0387583	0.00479397	0.00859217	0.00487721	0.0501882	0.0159859	0.0207846	0.00575955	0.0054875	0.0312066	0.00634178	0.00378826	0.0236038	0.00819153	0.0100778	0.0164804	0.00751788	0.00443163	0.00293106	0.0139011	0.00572115	0.467017	0.532983	4.872022
144	-3795.269	-3940.981	145.7122	0.193105	0.0628486	0.102126	0.00352112	0.0776775	0.0409516	0.0276831	0.0240311	0.0342612	0.116005	0.0360529	0.0858382	0.0342552	0.0674754	0.0478853	0.109871	0.123139	0.0733473	0.146023	0.0242263	0.0787866	0.0986382	0.0165062	0.00205458	0.00352999	0.0618416	0.0895409	0.0200661	0.0418335	0.0332831	0.0368096	0.0322603	0.0439404	0.0227582	0.0340892	0.0443391	0.123917	0.164843	0.0301502	0.00453707	0.0062139	0.0215247	0.0183938	0.0124427	0.00886706	0.017787	0.0269688	0.0840368	0.0473242	0.0100072	0.0289372	0.0607779	0.0229864	0.107316	0.0289205	0.000926969	0.0320908	0.0849948	0.0667858	0.0364131	0.00382055	0.000591555	0.0297678	0.0786213	0.0490612	0.00102239	0.0461621	0.0170856	0.272654	0.0159918	0.02795	0.0516493	0.194893	0.171172	0.0599121	0.00783855	0.0622518	0.0906274	0.136106	0.0297279	0.0743836	0.0689569	0.069039	0.0762749	0.0470026	0.0505923	0.0163251	0.0267999	0.0195483	0.7834	1.12285	1.074965	0.9250346	0.264511	0.522787	0.816813	1.22427	1.91283	3.78056	0.9615884	0.860525	0.3957048	0.0391409	0.0127389	0.0207001	0.000713703	0.0157446	0.00830056	0.00561114	0.00487091	0.00694447	0.0235132	0.00730763	0.0173987	0.00694325	0.0136767	0.00970597	0.0222701	0.0249592	0.0148669	0.0295976	0.00491048	0.0159694	0.0199932	0.00334569	0.000416447	0.0007155	0.0125348	0.0181492	0.00406723	0.00847931	0.00674622	0.007461	0.00653891	0.00890637	0.00461291	0.0069096	0.00898718	0.025117	0.0334123	0.0061112	0.000919627	0.00125951	0.00436288	0.00372828	0.00252203	0.00179728	0.00360529	0.00546635	0.0170336	0.00959224	0.00202838	0.00586535	0.0123192	0.00465916	0.0217522	0.00586196	0.000187889	0.00650455	0.0172278	0.013537	0.00738064	0.000774394	0.000119904	0.0060337	0.0159359	0.00994431	0.00020723	0.00935669	0.00346311	0.0552648	0.00324142	0.00566525	0.0104689	0.0395033	0.0346952	0.0121437	0.00158881	0.0126179	0.0183695	0.0275877	0.0060256	0.015077	0.013977	0.0139937	0.0154603	0.00952705	0.0102547	0.00330896	0.00543212	0.00396229	0.462517	0.537483	4.933593
180	-3802.117	-3946.412	144.2953	0.222794	0.0519148	0.109833	0.0549961	0.0479845	0.0568664	0.0171517	0.0344823	0.0450154	0.0648167	0.0507809	0.119975	0.04391	0.0362582	0.054562	0.148229	0.137743	0.0932935	0.252641	0.0539588	0.0731007	0.0843098	0.0385228	8.65475e-05	0.016796	0.0292848	0.0747229	0.0474043	0.0596359	0.0312763	0.0828221	0.0324776	0.0744459	0.0699205	0.069469	0.0134256	0.0664563	0.246404	0.0296906	0.0289578	0.0256841	0.0143404	0.0240883	0.00922653	0.0181987	0.0667065	0.0589204	0.0232843	0.0291772	0.0135992	0.0919015	0.267998	0.0681118	0.0569482	0.0181718	0.0110624	0.0161568	0.0717414	0.143538	0.0143295	0.0246422	0.000182629	0.0867222	0.054914	0.337104	0.0114838	0.013874	0.0344031	0.0807564	0.00596347	0.00473343	0.0474548	0.014477	0.0206952	0.0851823	0.0518536	0.105607	0.0521638	0.278113	0.0114523	0.0142386	0.0511896	0.086906	0.120899	0.0502459	0.0446961	0.00118668	0.0282128	0.0270705	0.812993	1.10606	0.9661572	1.033843	0.324311	0.577424	0.842541	1.18689	1.73183	3.08346	0.8142126	1.070056	0.4168841	0.0393905	0.00917868	0.0194188	0.00972345	0.00848379	0.0100541	0.00303246	0.00609657	0.00795884	0.0114598	0.0089782	0.0212119	0.0077634	0.00641055	0.00964671	0.0262072	0.0243532	0.0164945	0.0446677	0.00954006	0.0129244	0.0149062	0.00681094	1.53018e-05	0.00296957	0.00517763	0.0132112	0.00838121	0.0105438	0.00552973	0.0146432	0.00574213	0.0131622	0.0123621	0.0122823	0.00237367	0.0117497	0.0435649	0.00524938	0.00511981	0.00454102	0.00253541	0.00425888	0.00163127	0.00321757	0.0117939	0.0104173	0.00411673	0.00515861	0.00240438	0.0162484	0.0473827	0.0120423	0.0100686	0.00321283	0.00195586	0.00285656	0.0126841	0.0253779	0.00253349	0.00435681	3.22892e-05	0.0153327	0.00970893	0.0596008	0.00203036	0.00245296	0.00608256	0.0142779	0.00105436	0.000836883	0.00839014	0.00255958	0.00365896	0.0150605	0.00916786	0.0186716	0.0092227	0.0491711	0.0020248	0.00251743	0.00905045	0.0153652	0.0213753	0.00888361	0.00790239	0.000209808	0.00498811	0.00478614	0.516921	0.483079	5.656024
216	-3792.08	-3935.236	143.1554	0.277958	0.0786586	0.112767	0.0695357	0.0980294	0.026058	0.0491912	0.0379463	0.0573489	0.130147	0.0412093	0.0563222	0.0408988	0.0682556	0.147903	0.117527	0.165907	0.131602	0.163663	0.0338184	0.124442	0.149754	0.047288	0.00027761	0.00465381	0.0893592	0.103876	0.0505787	0.0449079	0.0361555	0.0518711	0.0239673	0.13072	0.0779732	0.0729653	0.0484715	0.0713667	0.325473	0.0454666	0.0401736	0.0128266	0.0241045	0.0289799	0.00644556	0.0289237	0.0262302	0.0650661	0.0824986	0.0605343	0.0445781	0.0784642	0.240015	0.0431254	0.0462423	0.0141368	0.0170907	0.0183869	0.0611027	0.200927	0.0104148	0.0387949	0.0113549	0.0623585	0.0916349	0.351413	0.008539	0.0664314	0.0451784	0.0902469	0.0188201	0.0312332	0.0517718	0.0173785	0.0514985	0.0217142	0.0253977	0.118299	0.104461	0.310912	0.00650088	0.00773915	0.0815772	0.172428	0.0765006	0.0727568	0.0119921	0.0161134	0.000901084	0.0148434	0.693003	1.17412	1.12246	0.8775398	0.323547	0.57676	0.842238	1.18731	1.73382	3.09074	0.8159194	0.7818003	0.334759	0.0425443	0.0120395	0.0172601	0.0106432	0.0150044	0.00398845	0.00752922	0.00580807	0.00877784	0.0199204	0.00630751	0.00862069	0.00625998	0.0104472	0.0226381	0.0179888	0.0253938	0.020143	0.0250503	0.00517626	0.0190471	0.0229214	0.00723792	4.2491e-05	0.000712314	0.0136774	0.0158994	0.00774158	0.00687362	0.00553396	0.00793941	0.00366844	0.0200081	0.0119346	0.0111681	0.00741906	0.0109234	0.049817	0.00695914	0.00614898	0.00196324	0.00368944	0.00443567	0.000986559	0.00442707	0.0040148	0.00995904	0.0126273	0.00926539	0.00682314	0.0120098	0.0367368	0.00660079	0.00707786	0.00216378	0.0026159	0.0028143	0.0093524	0.030754	0.0015941	0.00593795	0.00173799	0.00954461	0.0140257	0.0537874	0.00130698	0.010168	0.00691503	0.0138132	0.00288061	0.00478056	0.00792421	0.00265996	0.00788238	0.00332358	0.00388738	0.0181069	0.0159888	0.0475883	0.000995026	0.00118456	0.0124862	0.0263919	0.0117092	0.0111362	0.00183551	0.00246632	0.00013792	0.00227193	0.43877	0.56123	6.533373
252	-3796.394	-3939.178	142.7848	0.271281	0.104253	0.0629919	0.026162	0.106296	0.0311162	0.00912072	0.0664503	0.0409655	0.140463	0.0753984	0.130019	0.0654091	0.0801432	0.163726	0.110919	0.131509	0.106179	0.172245	0.0288395	0.152522	0.14546	0.0892047	0.0230025	0.0128352	0.0960845	0.0870352	0.0290812	0.0213505	0.0364478	0.130017	0.0490517	0.102843	0.0742615	0.0681597	0.0459563	0.0847619	0.225668	0.0316106	0.00244587	0.0207454	0.00923415	0.00855262	0.00778697	0.017813	0.0317102	0.00910231	0.0988721	0.00762256	0.0959449	0.0432761	0.0687708	0.04357	0.0754255	0.0378505	0.0129354	0.0509186	0.112751	0.139667	0.0189564	0.0112313	0.0566901	0.0322918	0.0645794	0.0467234	0.0145791	0.0514652	0.0166381	0.339164	0.0148926	0.0758757	0.143764	0.367838	0.194053	0.103434	0.0461139	0.0154754	0.100772	0.0707232	0.12056	0.0144771	0.000917966	0.0760758	0.0219289	0.118456	0.0497091	0.0180489	0.0325091	0.00233011	0.909288	1.05145	1.07295	0.92705	0.359898	0.607502	0.855994	1.16823	1.64609	2.77857	0.7389293	0.8640198	0.4904814	0.0413278	0.0158822	0.00959642	0.00398562	0.0161935	0.00474036	0.00138948	0.0101233	0.00624083	0.0213987	0.0114865	0.0198075	0.00996466	0.0122093	0.0249426	0.0168979	0.0200346	0.0161757	0.0262405	0.00439352	0.0232358	0.0221599	0.0135898	0.00350429	0.00195536	0.0146379	0.0132593	0.00443034	0.00325261	0.00555259	0.0198072	0.00747271	0.0156674	0.0113133	0.0103837	0.00700115	0.0129129	0.0343791	0.00481567	0.000372613	0.00316043	0.00140676	0.00130294	0.00118629	0.00271369	0.00483085	0.00138668	0.0150625	0.00116125	0.0146166	0.00659284	0.0104768	0.00663761	0.0114906	0.00576627	0.00197062	0.00775712	0.017177	0.0212773	0.00288789	0.00171101	0.00863638	0.00491945	0.00983826	0.00711801	0.00222104	0.00784039	0.00253472	0.0516694	0.0022688	0.0115592	0.0219016	0.0560378	0.0295627	0.0157575	0.00702516	0.00235757	0.015352	0.0107742	0.0183665	0.00220549	0.000139846	0.0115897	0.00334072	0.018046	0.00757286	0.00274964	0.00495255	0.000354977	0.463525	0.536475	6.564109
288	-3800.233	-3943.952	143.719	0.199897	0.0817938	0.0414125	0.0232339	0.0782916	0.0170566	0.0139486	0.0200681	0.0414684	0.0676833	0.0363099	0.122159	0.0735892	0.0504173	0.178267	0.15596	0.156931	0.0488766	0.225372	0.0338374	0.159465	0.153782	0.0625602	0.0167961	0.0103311	0.123738	0.107537	0.0349086	0.0613961	0.0243214	0.0665283	0.0450792	0.0332144	0.0377748	0.0623478	0.0245158	0.135044	0.199168	0.0245984	0.00611005	0.0115518	0.0109158	0.0493328	0.0317872	0.0150181	0.0205697	0.00398562	0.101187	0.0468129	0.0971201	0.0376767	0.0486011	0.0302129	0.177422	0.0398594	0.0157655	0.12491	0.15602	0.0961208	0.00526587	0.00465595	0.0482762	0.0516401	0.0897501	0.0480705	0.0010515	0.0492775	0.0305247	0.267392	0.0190357	0.0549478	0.0322256	0.22147	0.225418	0.104219	0.0153017	0.0349322	0.0795694	0.0749242	0.0323146	0.0232884	0.0158713	0.0440555	0.0139662	0.0985592	0.0704543	0.0174089	0.106003	0.0123957	0.746972	1.14351	0.9496287	1.050371	0.378356	0.622502	0.862533	1.15938	1.60642	2.64301	0.7027653	1.106086	0.3704877	0.0329703	0.0134908	0.00683045	0.00383213	0.0129132	0.00281326	0.00230064	0.00330997	0.00683967	0.0111635	0.00598884	0.0201485	0.0121376	0.00831568	0.0294029	0.0257236	0.0258838	0.00806156	0.0371722	0.00558104	0.0263017	0.0253644	0.0103185	0.00277029	0.00170399	0.020409	0.0177368	0.00575772	0.0101265	0.00401149	0.010973	0.00743522	0.00547828	0.00623046	0.0102834	0.00404355	0.0222737	0.0328501	0.00405719	0.00100777	0.00190532	0.00180042	0.0081368	0.00524288	0.00247704	0.0033927	0.000657376	0.0166895	0.00772117	0.0160187	0.00621428	0.00801611	0.00498321	0.0292635	0.00657428	0.00260032	0.0206022	0.0257334	0.0158539	0.000868537	0.000767939	0.00796252	0.00851736	0.0148031	0.00792861	0.000173431	0.00812768	0.00503465	0.0441028	0.00313968	0.00906292	0.00531519	0.0365286	0.0371797	0.0171896	0.00252381	0.00576161	0.0131239	0.0123578	0.00532988	0.00384112	0.00261776	0.00726638	0.00230355	0.016256	0.0116205	0.00287138	0.0174837	0.00204451	0.525186	0.474814	6.062925
324	-3810.691	-3954.847	144.1564	0.219915	0.115423	0.0187183	0.0708578	0.0835155	0.0177974	0.0197175	0.0147455	0.0400638	0.0482392	0.0274314	0.0853738	0.0596522	0.0695027	0.14142	0.0496674	0.139012	0.0707635	0.244458	0.0250601	0.104939	0.0565568	0.0958961	0.0103639	0.00871579	0.0445806	0.0603571	0.0293203	0.0417055	0.0315507	0.0845836	0.0244932	0.117384	0.08884	0.0552309	0.0481338	0.0716026	0.159924	0.0351624	0.0187745	0.00892197	0.00867198	0.0115959	0.00876749	0.00416483	0.0144838	0.00423558	0.0708753	0.086881	0.0556166	0.0263071	0.228324	0.0694829	0.00368823	0.0385788	0.00907009	0.085337	0.00401908	0.0180308	0.0110037	0.0214309	0.0312057	0.0427197	0.0153652	0.0705636	0.0363084	0.0157019	0.258867	0.00596848	0.187305	0.065545	0.0479885	0.0357104	0.0352442	0.0493639	0.116367	0.0263164	0.36532	0.0454895	0.0298266	0.0898425	0.0917142	0.0672017	0.0396429	0.0235808	0.37144	0.0237725	0.0169157	0.0750032	0.672189	1.18592	1.036923	0.963077	0.253866	0.512418	0.811723	1.23195	1.95153	3.93909	0.9912907	0.9287834	0.3214724	0.0377911	0.0198347	0.00321664	0.0121765	0.0143517	0.00305839	0.00338834	0.00253392	0.00688473	0.00828963	0.00471393	0.014671	0.0102509	0.0119436	0.0243022	0.00853505	0.0238885	0.0121603	0.0420086	0.00430643	0.0180331	0.00971895	0.0164792	0.00178098	0.00149776	0.00766093	0.010372	0.00503853	0.00716685	0.0054218	0.0145352	0.00420901	0.0201718	0.0152666	0.0094911	0.00827152	0.0123045	0.027482	0.00604245	0.00322629	0.00153319	0.00149023	0.00199269	0.00150664	0.000715701	0.00248896	0.000727859	0.0121795	0.01493	0.00955739	0.00452072	0.0392361	0.0119402	0.0006338	0.00662954	0.00155864	0.0146647	0.000690656	0.00309848	0.00189092	0.00368278	0.00536251	0.00734113	0.00264042	0.0121259	0.00623939	0.00269829	0.0444848	0.00102565	0.0321873	0.0112635	0.00824654	0.00613663	0.0060565	0.0084829	0.019997	0.00452232	0.0627781	0.00781711	0.00512552	0.0154389	0.0157606	0.0115482	0.0068124	0.00405222	0.0638298	0.00408517	0.00290686	0.0128889	0.481538	0.518462	5.819225
